MCP dim1,MCP dim2,Catalyst dim1,Catalyst dim2,Solvent dim1,Solvent dim2,Cosolvent dim1,Cosolvent dim2,Additives dim1,Additives dim2,cosolvent vs solvent ratio,temp in degree celsius,cat. loading mol%,time in min,yield
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,0,0,0.5,21,10,2,58
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,0,0,0.5,21,10,4,61
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,0,0,0.5,21,10,8,60
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,0,0,0,0,0,21,10,2,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,0,0,0,0,0,21,10,4,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,0,0,0,0,0,21,10,8,0
-26.38131275,1.41447369,1.2167367,0.535948542,0,0,14.31421122,-1.634428954,0,0,1,21,10,2,3
-26.38131275,1.41447369,1.2167367,0.535948542,0,0,14.31421122,-1.634428954,0,0,1,21,10,4,6
-26.38131275,1.41447369,1.2167367,0.535948542,0,0,14.31421122,-1.634428954,0,0,1,21,10,8,7
-26.38131275,1.41447369,0,0,-11.2312595,-9.071499758,14.31421122,-1.634428954,0,0,0.5,21,10,2,0
-26.38131275,1.41447369,0,0,-11.2312595,-9.071499758,14.31421122,-1.634428954,0,0,0.5,21,10,4,0
-26.38131275,1.41447369,0,0,-11.2312595,-9.071499758,14.31421122,-1.634428954,0,0,0.5,21,10,8,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-8.364867337,28.17894833,0,0,0.5,21,10,2,21
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-8.364867337,28.17894833,0,0,0.5,21,10,4,23
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-8.364867337,28.17894833,0,0,0.5,21,10,8,24
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,31.96498784,-4.391953484,0,0,0.5,21,10,2,1
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,31.96498784,-4.391953484,0,0,0.5,21,10,4,2
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,31.96498784,-4.391953484,0,0,0.5,21,10,8,6
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-16.12391177,-14.68563103,0,0,0.5,21,10,2,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-16.12391177,-14.68563103,0,0,0.5,21,10,4,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-16.12391177,-14.68563103,0,0,0.5,21,10,8,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-21.79041995,-7.466934865,0,0,0.5,21,10,2,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-21.79041995,-7.466934865,0,0,0.5,21,10,4,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,-21.79041995,-7.466934865,0,0,0.5,21,10,8,0
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,-11.1311805,15.38717064,0.5,21,10,2,53
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,-11.1311805,15.38717064,0.5,21,10,4,54
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,-11.1311805,15.38717064,0.5,21,10,8,49
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,-11.03618398,15.59494344,0.5,21,10,2,50
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,-11.03618398,15.59494344,0.5,21,10,4,54
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,-11.03618398,15.59494344,0.5,21,10,8,49
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,35.81939383,5.364161064,0.5,21,10,2,30
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,35.81939383,5.364161064,0.5,21,10,4,27
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,35.81939383,5.364161064,0.5,21,10,8,28
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,15.89802239,-7.735040929,0.5,21,10,2,28
-26.38131275,1.41447369,1.2167367,0.535948542,-11.2312595,-9.071499758,14.31421122,-1.634428954,15.89802239,-7.735040929,0.5,21,10,4,25
