Entry,Catalyst,Catalyst dim1,Catalyst dim2,Solvent,Solvent dim1,Solvent dim2,Cosolvent,Cosolvent dim1,Cosolvent dim2,Ratio (cosolvent : solvent),Additives,additive dim1,additive dim2,temp in degree celsius,additive loading mol%,cat. loading mol%,time in min,yield
99,[H]Br (48% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,-13.91750442,-7.753291406,21,,10,8,1
100,[H]Br (5-10% wt. in methanol),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,-13.91750442,-7.753291406,21,,10,2,traces
101,[H]Br (5-10% wt. in methanol),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,-13.91750442,-7.753291406,21,,10,4,1
102,[H]Br (5-10% wt. in methanol),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,-13.91750442,-7.753291406,21,,10,8,1
103,[H]I (57% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,2,traces
104,[H]I (57% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,4,3
105,[H]I (57% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,8,3
106,F[P-](F)(F)(F)(F)F.[H+] (60% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,2,2
107,F[P-](F)(F)(F)(F)F.[H+] (60% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,4,2
108,F[P-](F)(F)(F)(F)F.[H+] (60% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,8,2
109,F[B-](F)(F)F.[H+] (48% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,2,nil
110,F[B-](F)(F)F.[H+] (48% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,4,nil
111,F[B-](F)(F)F.[H+] (48% wt.in H2O),,,ClC(Cl)Cl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,8,nil
112,CC1=CC=C(S(O)(=O)=O)C=C1,,,ClCCCl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,2,25
113,CC1=CC=C(S(O)(=O)=O)C=C1,,,ClCCCl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,4,23
114,CC1=CC=C(S(O)(=O)=O)C=C1,,,ClCCCl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,8,25
115,CC1=CC=C(S(O)(=O)=O)C=C1,,,ClCCl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,2,26
116,CC1=CC=C(S(O)(=O)=O)C=C1,,,ClCCl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,4,28
117,CC1=CC=C(S(O)(=O)=O)C=C1,,,ClCCl,,,FC(F)(F)C(O)C(F)(F)F,,,0.5,,0,0,21,,10,8,28
